id,source,pubdate,url,image,title,reaction_count,comment_count,share_count,comment_plugin_count,total_engagement
329965,ipn.ge,2023-02-15 13:00:00+00,https://www.interpressnews.ge/ka/article/744856-paata-manjgalaze-mimqardeba-echvi-rom-marto-saakashvilis-chamoshorebis-ambavi-ar-aris-da-vigacas-ragac-valdebuleba-akvs-putintan-ician-rom-roca-putins-gadaagdeb-es-mtavrdeba-poloniumis-migebit/,https://cdn2.ipn.ge/media/uploads/2023/02-15/manjgaladze_paata.jpg,"პაატა მანჯგალაძე - მიმყარდება ეჭვი, რომ მარტო სააკაშვილის ჩამოშორების ამბავი არ არის და ვიღაცას რაღაც ვალდებულება აქვს პუტინთან - იციან, რომ როცა პუტინს გადააგდებ, ეს მთავრდება პოლონიუმის მიღებით",0,0,0,0,0
343991,imedinews.ge,2023-02-15 13:00:08.55+00,https://imedinews.ge/ge/politika/280566/revaz-javelidze-mtavrobam-khedva-2030--saqartvelos-ganvitarebis-strategiis-2023-tslis-samoqmedo-gegma-daamtkitsa,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/89/44/Wj3wlSm_q0WxKFH2CMl0lA/sarjveladze.jpg,რევაზ ჯაველიძე: მთავრობამ „ხედვა 2030 - საქართველოს განვითარების სტრატეგიის“ 2023 წლის სამოქმედო გეგმა დაამტკიცა,0,0,0,0,0
343992,imedinews.ge,2023-02-15 13:00:08.55+00,https://imedinews.ge/ge/politika/280567/revaz-javelidze-sajaro-mmartvelobis-repormis-akhali-paza-evrokavshiridan-chveni-partniorebis-mkhardacherit-daigegma,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/89/49/aOhT349ms0uHaaZE2KZlsw/1.jpeg,რევაზ ჯაველიძე: საჯარო მმართველობის რეფორმის ახალი ფაზა ევროკავშირიდან ჩვენი პარტნიორების მხარდაჭერით დაიგეგმა,0,0,0,0,0
343990,imedinews.ge,2023-02-15 13:00:08.55+00,https://imedinews.ge/ge/msoflio/280569/abdula-ojalanis-momkhreebis-saprotesto-aqtsiis-gamo-evroparlamentis-plenaruli-skhdoma-droebit-shetskda,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/89/59/L0yEXPeBIk6XIHicAi7J8g/collage-maker-15-feb-2023-04-42-pm.jpg,აბდულა ოჯალანის მომხრეების საპროტესტო აქციის გამო ევროპარლამენტის პლენარული სხდომა დროებით შეწყდა,12,1,1,0,14
344743,radiotavisupleba.ge,2023-02-15 13:01:41+00,https://www.radiotavisupleba.ge/a/32272712.html,https://gdb.rferl.org/8c8e0000-0aff-0242-f98f-08d9e112c5a3_cx0_cy3_cw0_w800_h450.jpg,WHO-მ შეაჩერა COVID-19-ის წარმომავლობაზე კვლევა,11,1,8,0,20
329942,ipn.ge,2023-02-15 13:02:00+00,https://www.interpressnews.ge/ka/article/744857-batumis-saxelmcipo-universitetis-delegacia-ashsh-shi-samushao-vizitit-imqopeba/,https://cdn2.ipn.ge/media/uploads/2023/02-15/batumiuni.jpg,ბათუმის სახელმწიფო უნივერსიტეტის დელეგაცია აშშ-ში სამუშაო ვიზიტით იმყოფება,0,0,0,0,0
329941,ipn.ge,2023-02-15 13:03:00+00,https://www.interpressnews.ge/ka/article/744858-sakartvelos-bankis-mxardacherit-startup-grind-tbilisi-morig-gonisziebas-gamartavs/,https://cdn2.ipn.ge/media/uploads/2023/02-15/startapi.jpg,„საქართველოს ბანკის“ მხარდაჭერით Startup Grind Tbilisi მორიგ ღონისძიებას გამართავს,0,0,0,0,0
329940,ipn.ge,2023-02-15 13:04:00+00,https://www.interpressnews.ge/ka/article/744859-prokuraturam-xobis-municipalitetshi-momxdari-ganzrax-mkvlelobis-paktze-ert-pirs-braldeba-carudgina/,https://cdn2.ipn.ge/media/uploads/2022/12-28/prokuratura11111.jpg,პროკურატურამ ხობის მუნიციპალიტეტში მომხდარი განზრახ მკვლელობის ფაქტზე ერთ პირს ბრალდება წარუდგინა,0,0,0,0,0
329939,ipn.ge,2023-02-15 13:05:00+00,https://www.interpressnews.ge/ka/article/744860-dedakalakis-merma-cqnetis-gzatkecilze-mimdinare-msheneblobis-shecherebis-davaleba-gasca/,https://cdn2.ipn.ge/media/uploads/2022/12-21/kaladze1.jpg,დედაქალაქის მერმა წყნეთის გზატკეცილზე მიმდინარე მშენებლობის შეჩერების დავალება გასცა,0,0,0,0,0
345078,mtavari.tv,2023-02-15 13:05:38+00,https://mtavari.tv/news/112991-batumshi-aghmasheneblis-kuchaze-korpusshi-lipti,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/photo_2023-02-15_16-57-30.jpg?itok=sKk8P-vX,"ბათუმში, აღმაშენებლის ქუჩაზე, კორპუსში ლიფტი ჩავარდა",161,16,9,0,186
345431,rustavi2.ge,2023-02-15 13:07:00+00,https://rustavi2.ge/ka/news/248960,,"დღევანდელი ევროპა და ევროკავშირი თვითმყოფადობის, ქრისტიანობისა და დემოკრატიის სერიოზულ კრიზისს განიცდის - ხალხის ძალა განცხადებას ავრცელებს",0,0,0,0,0
345771,imedinews.ge,2023-02-15 13:09:00+00,https://imedinews.ge/ge/politika/280575/khalkhis-dzala-dgevandeli-evropa-da-evrokavshiri-tvitmkopadobis-qristianobisa-da-demokratiis-seriozul-kriziss-ganitsdis-rats-mis-titoeul-tsevr-sakhelmtsipoze-vrtseldeba,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/89/99/4jHSVeW3VkmIqDukFn6Yhw/khalkhis-dzala3.jpg,"„ხალხის ძალა“: დღევანდელი ევროპა და ევროკავშირი თვითმყოფადობის, ქრისტიანობისა და დემოკრატიის სერიოზულ კრიზისს განიცდის, რაც მის თითოეულ წევრ სახელმწიფოზე ვრცელდება",0,0,0,0,0
330584,ipn.ge,2023-02-15 13:10:00+00,https://www.interpressnews.ge/ka/article/744862-axalkalakshi-mediaciis-sivrce-gaixsna/,https://cdn2.ipn.ge/media/uploads/2023/02-15/arasapatimro.jpg,ახალქალაქში მედიაციის სივრცე გაიხსნა,0,0,0,0,0
344683,imedinews.ge,2023-02-15 13:10:13.538+00,https://imedinews.ge/ge/msoflio/280570/ararat-mirzoiani-somkhets-surs-turqettan-urtiertobebis-normalizatsia-da-sazgvris-sruli-gakhsna,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/89/64/sgI8U2A0BkSUE6cOw9jjWA/imedinews-31.jpg,არარატ მირზოიანი: სომხეთს სურს თურქეთთან ურთიერთობების ნორმალიზაცია და საზღვრის სრული გახსნა,48,1,1,0,50
344691,postv.media,2023-02-15 13:10:14.061+00,https://postv.media/sheni-da-kezerashvilis-politikuri-dazavebidan-18-tseli-gadis-im-kezerashvilis-thavis-jariskatsebs-nbsp-iaraghi-rom-mohpara-nbsp-gaqhida-nbsp-da-nbsp-amith-nbsp-gamdidrda-shenze-kezerashvilis-natsistu/,https://postv.media/storage/2023/02/IMG-20230210-WA0000-400x400.jpg,"„შენი და კეზერაშვილის პოლიტიკური დაზავებიდან 18 წელი გადის, – იმ კეზერაშვილის, თავის ჯარისკაცებს  იარაღი რომ მოჰპარა,  გაყიდა  და  ამით  გამდიდრდა. შენზე კეზერაშვილის ნაცისტური ეფექტი დღესაც მუშაობს“ – თამთა მეგრელიშვილი – ფადი ასლის",347,49,1,0,397
344709,formulanews.ge,2023-02-15 13:10:15.511+00,https://formulanews.ge/Phrase/85258,https://formulanews.ge/uploads_script3/articles/2023/02/15/y07t52ipqfvr21v.jpg,"ბოლქვაძე გელათზე: საერთოდ, უნდა ითქვას, რომ სიძველის გადარჩენა არ არის ადვილი",17,14,1,0,32
